Date,Low,Open,Volume,High,Close,Adjusted Close
03-04-2013,115.69000244140625,115.69000244140625,0.0,115.69000244140625,115.69000244140625,93.42335510253906
04-04-2013,,,,,,
05-04-2013,,,,,,
08-04-2013,,,,,,
09-04-2013,,,,,,
10-04-2013,,,,,,
11-04-2013,,,,,,
12-04-2013,,,,,,
15-04-2013,,,,,,
16-04-2013,,,,,,
17-04-2013,,,,,,
18-04-2013,,,,,,
19-04-2013,,,,,,
22-04-2013,,,,,,
23-04-2013,,,,,,
24-04-2013,,,,,,
25-04-2013,,,,,,
26-04-2013,,,,,,
29-04-2013,,,,,,
30-04-2013,,,,,,
01-05-2013,,,,,,
02-05-2013,,,,,,
03-05-2013,,,,,,
06-05-2013,,,,,,
07-05-2013,,,,,,
08-05-2013,,,,,,
09-05-2013,,,,,,
10-05-2013,,,,,,
13-05-2013,,,,,,
14-05-2013,,,,,,
15-05-2013,,,,,,
16-05-2013,,,,,,
17-05-2013,,,,,,
20-05-2013,,,,,,
21-05-2013,,,,,,
22-05-2013,,,,,,
23-05-2013,,,,,,
24-05-2013,,,,,,
28-05-2013,,,,,,
29-05-2013,,,,,,
30-05-2013,,,,,,
31-05-2013,,,,,,
03-06-2013,,,,,,
04-06-2013,,,,,,
05-06-2013,,,,,,
06-06-2013,,,,,,
07-06-2013,,,,,,
10-06-2013,,,,,,
11-06-2013,,,,,,
12-06-2013,,,,,,
13-06-2013,,,,,,
14-06-2013,,,,,,
17-06-2013,,,,,,
18-06-2013,,,,,,
19-06-2013,,,,,,
20-06-2013,,,,,,
21-06-2013,,,,,,
24-06-2013,,,,,,
25-06-2013,,,,,,
26-06-2013,,,,,,
27-06-2013,,,,,,
28-06-2013,,,,,,
01-07-2013,,,,,,
02-07-2013,,,,,,
03-07-2013,,,,,,
05-07-2013,,,,,,
08-07-2013,,,,,,
09-07-2013,,,,,,
10-07-2013,,,,,,
11-07-2013,,,,,,
12-07-2013,,,,,,
15-07-2013,,,,,,
16-07-2013,,,,,,
17-07-2013,,,,,,
18-07-2013,,,,,,
19-07-2013,,,,,,
22-07-2013,,,,,,
23-07-2013,,,,,,
24-07-2013,,,,,,
25-07-2013,,,,,,
26-07-2013,,,,,,
29-07-2013,,,,,,
30-07-2013,,,,,,
31-07-2013,,,,,,
01-08-2013,,,,,,
02-08-2013,,,,,,
05-08-2013,,,,,,
06-08-2013,,,,,,
07-08-2013,,,,,,
08-08-2013,,,,,,
09-08-2013,83.91000366210938,83.91000366210938,100.0,83.91000366210938,83.91000366210938,67.76000213623047
12-08-2013,83.91000366210938,83.91000366210938,0.0,83.91000366210938,83.91000366210938,67.76000213623047
13-08-2013,83.91000366210938,83.91000366210938,0.0,83.91000366210938,83.91000366210938,67.76000213623047
14-08-2013,83.91000366210938,83.91000366210938,0.0,83.91000366210938,83.91000366210938,67.76000213623047
15-08-2013,84.9000015258789,84.9000015258789,100.0,84.9000015258789,84.9000015258789,68.55946350097656
16-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
19-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
20-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
21-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
22-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
23-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
26-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
27-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
28-08-2013,84.9000015258789,84.9000015258789,0.0,84.9000015258789,84.9000015258789,68.55946350097656
29-08-2013,81.30000305175781,81.30000305175781,100.0,81.30000305175781,81.30000305175781,65.65234375
30-08-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
03-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
04-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
05-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
06-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
09-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
10-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
11-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
12-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
13-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
16-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
17-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
18-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
19-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
20-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
23-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
24-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
25-09-2013,81.30000305175781,81.30000305175781,0.0,81.30000305175781,81.30000305175781,65.65234375
